prob_score,actual,final_prediction
0.42940022873239275,False,0
0.7578221251156047,False,1
0.191709734241728,False,0
0.04645845771559755,False,0
0.5745619695157681,False,0
0.28163856368456053,False,0
0.5910879316031302,False,0
0.40146482016980356,False,0
0.38442339832404676,False,0
0.7118630911628346,False,1
0.23069432673461981,False,0
0.7258725021774265,False,1
0.2464125730903885,False,0
0.762409339852761,True,1
0.009645598095981204,False,0
0.45417947455518115,False,0
0.307272955808532,False,0
0.6611257974653394,True,1
0.5576430859783341,True,0
0.650891038227204,False,1
0.5623683097150581,True,0
0.8142867022881569,True,1
0.5389770903190968,False,0
0.612793040721817,True,1
0.4863084619645705,False,0
0.7383738818089893,True,1
0.2714289518942331,True,0
0.571719453521022,False,0
0.4459696141803464,False,0
0.010375023024628668,False,0
0.3390130502255902,False,0
0.00910143130333878,False,0
0.545459230089682,False,0
0.30128143310824873,False,0
0.28150234717286693,False,0
0.7834226697854455,True,1
0.39296798543288575,False,0
0.010719353923243512,False,0
0.292068550272021,False,0
0.47113237300466937,False,0
0.30863714873186554,False,0
0.690177298012173,True,1
0.10607094830203792,False,0
0.3472235570955177,True,0
0.009424472218597197,False,0
0.36591723971038215,False,0
0.33664906868078487,True,0
0.48198934817799916,True,0
0.639938667615643,False,1
0.31608097235436955,False,0
0.4839130988802461,False,0
0.36814539626923437,False,0
0.06103082441701722,False,0
0.6172347505627521,False,1
0.01237813310432952,False,0
0.5696038903735363,True,0
0.60236513756386,False,1
0.32495696462574336,False,0
0.06233550354414693,True,0
0.6108837402036722,False,1
0.7612324283801516,False,1
0.1864376208603893,True,0
0.6082539197631802,True,1
0.24415124338206165,False,0
0.675365673522694,False,1
0.02467741679542019,False,0
0.5687172469212834,False,0
0.009319435057475447,False,0
0.6652704652229045,False,1
0.286401612978367,False,0
0.920403414377057,False,1
0.6219051097475641,False,1
0.6736257956280741,False,1
0.34484385612354573,False,0
0.6187985971971655,False,1
0.3293617421362519,False,0
0.7224086525497473,False,1
0.2798002496818658,False,0
0.48848878084294367,False,0
0.4813248014953843,False,0
0.3675620775899503,False,0
0.014002221885263951,False,0
0.1582146659361584,False,0
0.6513548714929452,False,1
0.21956110920232588,False,0
0.391886100340069,False,0
0.2763439625636666,False,0
0.7675541117223715,False,1
0.7694872163941943,False,1
0.6449691961827801,False,1
0.5464375112299023,False,0
0.2730188821649846,False,0
0.36575468664022764,False,0
0.6435658224506231,True,1
0.13548795955157192,False,0
0.17054979455134256,False,0
0.017338784798149064,False,0
0.0069428937854125435,False,0
0.011217082979112138,False,0
0.5931608147633817,False,0
0.5843998933772818,False,0
0.1378253160753875,False,0
0.2500610298731817,False,0
0.10855410636867024,False,0
0.4265293208272534,False,0
0.45755726417241893,False,0
0.44519562021865494,False,0
0.6909369592608771,False,1
0.722810034977302,False,1
0.26166621570898313,False,0
0.2897325197370929,False,0
0.23834165443046965,False,0
0.293672178010416,False,0
0.263621914312588,False,0
0.07073685863588125,False,0
0.6080311105705347,False,1
0.5790391572331485,False,0
0.5080070084494067,False,0
0.5062477066015088,False,0
0.3233008076967442,False,0
0.24892128363325813,False,0
0.68253203021183,False,1
0.5436386199499741,False,0
0.6564372906314045,False,1
0.3383775762860676,True,0
0.378824186840724,False,0
0.7360351021086462,False,1
0.7380841438950488,True,1
0.14608068510824154,False,0
0.6326740288102598,True,1
0.24026601755237043,False,0
0.2655277459038563,False,0
0.7651841729789521,False,1
0.12019285790655407,False,0
0.558699414780472,False,0
0.06665923767124551,False,0
0.4026115416341729,False,0
0.044100948825902264,False,0
0.730244654367227,False,1
0.6791625366788694,False,1
0.6860581035452611,False,1
0.7002480434594968,False,1
0.44438752210411114,False,0
0.5538989314024106,False,0
0.7196201439818091,False,1
0.5420308466136217,False,0
0.44947118040391487,True,0
0.7041277623247554,False,1
0.41841809189184526,False,0
0.12981637399017637,True,0
0.7470353588954672,False,1
0.4248170045664096,False,0
0.6596912341822204,False,1
0.7260301799734603,False,1
0.5007798876584466,False,0
0.4393117303310364,False,0
0.14999607170696988,False,0
0.5585705335258725,False,0
0.3842655020348456,False,0
0.390009383314268,False,0
0.29949402636575156,False,0
0.7113715377906561,True,1
0.22260506776218913,False,0
0.56296755929004,False,0
0.08028668507043535,False,0
0.343993820095946,False,0
0.5086305510383552,False,0
0.7607020917837986,False,1
0.2942223029748026,False,0
0.10939414236171129,False,0
0.30202111971976775,False,0
0.8161738144759888,False,1
0.4438582125235445,False,0
0.32916771229321773,False,0
0.620141140727349,False,1
0.6406688256068056,False,1
0.6716602799704618,False,1
0.4103312899985756,True,0
0.44138778905203613,False,0
0.5740820071409259,True,0
0.5776375332680184,False,0
0.6310330896071745,False,1
0.21457083958981407,False,0
0.2566794419432605,False,0
0.5079247809038568,True,0
0.41722404569433774,False,0
0.048131570353480556,False,0
0.3079160351891028,False,0
0.4193506115270969,False,0
0.08677945580042488,False,0
0.2917571616911509,False,0
0.08668758484458597,False,0
0.8006783036348285,True,1
0.03423932397918293,False,0
0.5845871960147323,True,0
0.826036865769346,False,1
0.5361553827283606,False,0
0.6920695109620167,True,1
0.004770055977549293,False,0
0.3684759461654571,True,0
0.33794804623774866,False,0
0.8070805623947722,True,1
0.502512409980489,False,0
0.8670562310584096,False,1
0.5012993318948655,False,0
0.4610755198471642,False,0
0.6585101863798699,True,1
0.5376807291355308,False,0
0.7097940786648195,True,1
0.4535964007218466,False,0
0.4817156541885552,False,0
0.6498912930268537,False,1
0.3631505091718824,False,0
0.1882989719168038,False,0
0.670389780069691,False,1
0.6335911180639054,True,1
0.5450494530528068,False,0
0.2344608875106385,False,0
0.5111645370015554,False,0
0.5485255502009412,False,0
0.6525212323244459,False,1
0.6611353174216431,False,1
0.01673698056370015,False,0
0.6142415689172446,False,1
0.8304467107287347,True,1
0.7218596889721683,False,1
0.6912443380036374,False,1
0.42801084248186844,False,0
0.7415565969937651,False,1
0.3391159356403539,False,0
0.3398997742805595,False,0
0.3755958738042519,False,0
0.7026819069451777,False,1
0.21212042557798333,False,0
0.6571491909590126,True,1
0.2567482251273309,False,0
0.5636681791505602,False,0
0.6983279666874277,False,1
0.5445299014558849,False,0
0.46282694671897723,False,0
0.4890112391835186,False,0
0.31850307086603014,False,0
0.3759241549005,False,0
0.7205397026116739,False,1
0.27466707793418044,False,0
0.6515137257413848,True,1
0.13587563722867016,False,0
0.7319388436035649,False,1
0.2129016792281154,True,0
0.6147774973534073,False,1
0.6382838037563502,False,1
0.21246783321511686,False,0
0.17941323660648054,False,0
0.25811878494192075,False,0
0.503843391168422,False,0
0.531460166731077,False,0
0.4470223266291763,False,0
0.5629771473616219,False,0
0.19657355988295377,False,0
0.6021148953186396,False,1
0.6525988913257897,False,1
0.41577538372920286,False,0
0.68450007514325,False,1
0.6309412657807122,False,1
0.2625944523024417,False,0
0.21969585160590163,False,0
0.6027179108775009,False,1
0.4553859444666055,False,0
0.6186304488717252,True,1
0.47206658094108406,False,0
0.5172375475147266,False,0
0.1004429243961019,False,0
0.7017378614943551,False,1
0.7748139136180612,False,1
0.7723995718345978,False,1
0.7969154841326842,False,1
0.6578503169712431,False,1
0.5653538469787489,False,0
0.2812828575287412,True,0
0.6653508019756378,False,1
0.6019825711332623,False,1
0.3953928111649271,True,0
0.699479502079217,False,1
0.40730803500526247,False,0
0.20882516321656286,False,0
0.5132079386977848,True,0
0.011166495180637646,False,0
0.6537613132741809,False,1
0.6143474210285444,False,1
0.0064007908967733855,False,0
0.005520913963188037,False,0
0.6022726088039441,False,1
0.6099908628486663,True,1
0.7078087265200486,False,1
0.3493759752911821,False,0
0.5692473690812991,False,0
0.34368117190775826,False,0
0.48510396796453575,False,0
0.7966095903486764,False,1
0.34353017287800597,False,0
0.790051028001483,False,1
0.7327663202268084,False,1
0.7066193496386085,False,1
0.35099168298696926,False,0
0.559825744618249,False,0
0.8166589705053751,False,1
0.8255980518547997,False,1
0.5013748904483151,False,0
0.5410876259209666,False,0
0.5452912538880283,False,0
0.6397566427054634,False,1
0.5026911473941481,False,0
0.0642071132055304,False,0
0.6420556655445839,False,1
0.6125410233364219,False,1
0.509321775465524,False,0
0.5462685366707088,False,0
0.006336084238334332,False,0
0.08355865187352594,False,0
0.7311636505775619,True,1
0.7071633984481468,False,1
0.6168433144067395,False,1
0.676482443829416,False,1
0.3892706384856796,False,0
0.26481817689575826,True,0
0.4880366375052876,False,0
0.40565132521525804,False,0
0.26672429356553284,False,0
0.5982868342578618,False,0
0.6457854077633757,False,1
0.5917730979613453,False,0
0.6054245251321461,False,1
0.7216074658481998,False,1
0.025719610954620373,False,0
0.4572662113933457,True,0
0.7690912375372878,False,1
0.5600263554617427,False,0
0.38130414040860605,False,0
0.36155771166700584,True,0
0.43856329897404733,True,0
0.3931704397880789,False,0
0.5282234790421027,False,0
0.7282163432786871,False,1
0.36529752547363126,False,0
0.8009444090502028,False,1
0.6430658660406411,True,1
0.4357532807830942,True,0
0.6412974471012738,False,1
0.08799975250416946,True,0
0.010905895726358132,False,0
0.1836662872199561,False,0
0.7590446886768878,False,1
0.3928888018670329,False,0
0.6461548309501632,False,1
0.6540099866408647,False,1
0.576064072261509,False,0
0.7302764478179391,True,1
0.6046998831233686,False,1
0.044568938048345316,False,0
0.3343274700744315,False,0
0.6947564745638362,False,1
0.5400399307184091,False,0
0.4424325576687987,False,0
0.6426609550653528,False,1
0.35712883056844985,False,0
0.8524775223627157,False,1
0.011591841707432483,False,0
0.4100282689872732,False,0
0.19188151921377744,False,0
0.44635034635107296,True,0
0.6064154757964877,False,1
0.2742100577614918,False,0
0.007289117816900135,False,0
